date,open,high,low,close,volume
2024-08-27,137.850006,139.5,137.740005,138.479996,3872200
2024-08-28,138.830002,138.949997,136.910004,137.880005,3022600
2024-08-29,139.139999,141.160004,138.850006,139.419998,4588400
2024-08-30,140.330002,141.720001,140.100006,141.289993,7980700
2024-09-03,140.449997,142.199997,138.830002,139.5,6831200
2024-09-04,138.440002,141.100006,137.949997,140.75,6243300
2024-09-05,141.399994,143.279999,140.309998,142.610001,8733200
2024-09-06,143.789993,143.940002,139.399994,141.809998,11154800
2024-09-09,142.490005,143.300003,139.509995,139.889999,20233400
2024-09-10,154.229996,160.520004,153.119995,155.889999,37374200
2024-09-11,156.779999,159.440002,154.839996,157.179993,12630100
2024-09-12,159.039993,162.339996,157.899994,161.380005,16161300
2024-09-13,173.699997,173.940002,161.0,162.029999,25727800
2024-09-16,164.990005,173.990005,164.509995,170.330002,27384400
2024-09-17,170.279999,170.639999,166.770004,167.470001,12580100
2024-09-18,167.619995,167.619995,163.729996,164.529999,12274400
2024-09-19,167.25,168.160004,164.509995,167.589996,10075900
2024-09-20,167.130005,168.830002,166.600006,168.0,12187700
2024-09-23,167.229996,167.330002,164.259995,165.949997,7916100
2024-09-24,165.740005,166.100006,163.919998,165.800003,6155100
2024-09-25,167.690002,168.75,165.660004,166.279999,7142400
2024-09-26,167.649994,168.360001,166.479996,168.100006,7096800
2024-09-27,168.089996,169.110001,166.509995,168.740005,8974400
2024-09-30,169.5,170.520004,166.449997,170.399994,10210300
2024-10-01,170.220001,170.509995,165.970001,167.160004,7595100
2024-10-02,167.600006,169.179993,167.270004,167.710007,7073000
2024-10-03,166.889999,167.860001,166.240005,166.860001,4735700
2024-10-04,168.710007,170.899994,168.169998,170.860001,6386900
2024-10-07,170.419998,172.330002,169.550003,169.970001,6791000
2024-10-08,170.600006,174.639999,170.440002,174.369995,7845400
2024-10-09,174.559998,178.610001,173.809998,178.289993,8120900
2024-10-10,177.649994,178.300003,174.179993,175.410004,7115900
2024-10-11,175.5,177.0,174.399994,175.770004,5869400
