date,open,high,low,close,volume
2024-08-27,125.050003,129.199997,123.879997,128.300003,303134600
2024-08-28,128.119995,128.330002,122.639999,125.610001,448101100
2024-08-29,121.360001,124.43,116.709999,117.589996,453023300
2024-08-30,119.529999,121.75,117.220001,119.370003,333751600
2024-09-03,116.010002,116.209999,107.290001,108.0,477155100
2024-09-04,105.410004,113.269997,104.120003,106.209999,372470300
2024-09-05,104.989998,109.650002,104.760002,107.209999,306850700
2024-09-06,108.040001,108.150002,100.949997,102.830002,413638100
2024-09-09,104.879997,106.550003,103.690002,106.470001,273912000
2024-09-10,107.809998,109.400002,104.949997,108.099998,268283700
2024-09-11,109.389999,117.190002,107.419998,116.910004,441422400
2024-09-12,116.839996,120.790001,115.379997,119.139999,366052700
2024-09-13,119.080002,119.959999,117.599998,119.099998,238358300
2024-09-16,116.790001,118.18,114.360001,116.779999,248772300
2024-09-17,118.169998,118.800003,114.830002,115.589996,231925900
2024-09-18,115.889999,117.699997,113.220001,113.370003,310318900
2024-09-19,117.349998,119.660004,117.25,117.870003,293506400
2024-09-20,117.059998,118.620003,115.389999,116.0,382462400
2024-09-23,116.550003,116.989998,114.860001,116.260002,206228500
2024-09-24,116.519997,121.800003,115.379997,120.870003,354966800
2024-09-25,122.019997,124.940002,121.610001,123.510002,284692900
2024-09-26,126.800003,127.669998,121.800003,124.040001,302582900
2024-09-27,123.970001,124.029999,119.260002,121.400002,271009200
2024-09-30,118.309998,121.5,118.150002,121.440002,226553700
2024-10-01,121.769997,122.440002,115.790001,117.0,302094500
2024-10-02,116.440002,119.379997,115.139999,118.849998,221845900
2024-10-03,120.919998,124.360001,120.339996,122.849998,277118000
2024-10-04,124.940002,125.040001,121.830002,124.919998,243678100
2024-10-07,124.989998,130.639999,124.949997,127.720001,346250200
2024-10-08,130.259995,133.479996,129.419998,132.889999,285722500
2024-10-09,134.110001,134.520004,131.380005,132.649994,246191600
2024-10-10,131.910004,135.0,131.0,134.809998,242311300
2024-10-11,134.009995,135.779999,133.660004,134.800003,170209500
2024-10-14,136.470001,139.600006,136.300003,138.070007,232347700
2024-10-15,137.869995,138.570007,128.740005,131.600006,377831000
2024-10-16,133.979996,136.619995,131.580002,135.720001,264879700
2024-10-17,139.339996,140.889999,136.869995,136.929993,306435900
2024-10-18,138.669998,138.899994,137.279999,138.0,176090200
