date,foreign,institution,individual,pension,trust,close
2024-08-05,-1519801.0,-269281.0,1694485.0,235845.0,23448.0,2441.55
2024-08-06,-167709.0,-325615.0,453391.0,237212.0,140199.0,2522.15
2024-08-07,-17491.0,-306453.0,293364.0,32427.0,64953.0,2568.41
2024-08-08,-516734.0,-282252.0,796175.0,85226.0,43336.0,2556.73
2024-08-09,1721.0,34669.0,-37620.0,34021.0,37718.0,2588.43
2024-08-12,78096.0,146940.0,-196754.0,3961.0,26045.0,2618.3
2024-08-13,131829.0,-63242.0,-27434.0,-2249.0,-7649.0,2621.5
2024-08-14,390110.0,-114348.0,-316248.0,-29044.0,-3977.0,2644.5
2024-08-16,1205454.0,215878.0,-1465807.0,-2358.0,-15560.0,2697.23
2024-08-19,-117550.0,-15549.0,138678.0,-37701.0,-22661.0,2674.36
2024-08-20,289012.0,3846.0,-279241.0,14506.0,-13108.0,2696.63
2024-08-21,31384.0,-26119.0,-13773.0,-64133.0,-49927.0,2701.13
2024-08-22,66147.0,42260.0,-112933.0,7471.0,-5965.0,2707.67
2024-08-23,-241799.0,345336.0,-103662.0,14510.0,-28194.0,2701.69
2024-08-26,-464813.0,399722.0,98637.0,31746.0,7720.0,2698.01
2024-08-27,-406554.0,370080.0,-4400.0,-18215.0,8340.0,2689.25
2024-08-28,-339637.0,252780.0,54849.0,-32767.0,6499.0,2689.83
2024-08-29,-417784.0,-265666.0,619157.0,-28012.0,-55603.0,2662.28
2024-08-30,-380660.0,483080.0,-115250.0,64140.0,-12735.0,2674.31
2024-09-02,239157.0,-415083.0,157737.0,1897.0,12932.0,2681.0
2024-09-03,-287115.0,-247057.0,513365.0,3212.0,-33003.0,2664.63
2024-09-04,-988579.0,-730211.0,1650229.0,30786.0,-68018.0,2580.8
2024-09-05,-589902.0,120384.0,465182.0,52350.0,-2910.0,2575.5
2024-09-06,-264923.0,82946.0,170807.0,852.0,-29159.0,2544.28
2024-09-09,-540176.0,45031.0,469405.0,35738.0,14212.0,2535.93
2024-09-10,-665387.0,-59972.0,685060.0,37066.0,11857.0,2523.43
