date,open,high,low,close,volume
2024-08-27,17655.519531,17789.720703,17573.369141,17754.820312,4362380000.0
2024-08-28,17738.800781,17759.939453,17439.400391,17556.029297,5211920000.0
2024-08-29,17610.570312,17789.210938,17482.599609,17516.429688,5727780000.0
2024-08-30,17650.490234,17720.380859,17498.789062,17713.619141,5531150000.0
2024-09-03,17585.449219,17585.449219,17057.789062,17136.300781,5813970000.0
2024-09-04,17015.710938,17232.650391,16984.669922,17084.300781,5011820000.0
2024-09-05,17063.240234,17295.580078,17035.070312,17127.660156,4983030000.0
2024-09-06,17137.619141,17166.539062,16668.570312,16690.830078,5549030000.0
2024-09-09,16835.669922,16923.279297,16732.839844,16884.599609,5132150000.0
2024-09-10,16949.640625,17036.070312,16801.130859,17025.880859,4963740000.0
2024-09-11,17061.410156,17420.230469,16787.839844,17395.529297,6086930000.0
2024-09-12,17413.890625,17605.720703,17338.320312,17569.679688,4983120000.0
2024-09-13,17575.259766,17719.140625,17564.609375,17683.980469,4802880000.0
2024-09-16,17573.699219,17618.400391,17480.660156,17592.130859,4675530000.0
2024-09-17,17707.019531,17781.740234,17544.640625,17628.060547,4959520000.0
2024-09-18,17663.380859,17832.699219,17556.429688,17573.300781,5611630000.0
2024-09-19,17980.890625,18099.929688,17909.75,18013.980469,5574650000.0
2024-09-20,17999.349609,18024.339844,17835.640625,17948.320312,9914480000.0
2024-09-23,17994.910156,18021.580078,17936.369141,17974.269531,5237310000.0
2024-09-24,18046.439453,18091.960938,17863.380859,18074.519531,5347580000.0
2024-09-25,18050.359375,18155.039062,18040.619141,18082.210938,4858060000.0
2024-09-26,18327.339844,18327.339844,18071.740234,18190.289062,5669210000.0
2024-09-27,18228.779297,18238.279297,18069.179688,18119.589844,5367890000.0
2024-09-30,18069.830078,18198.160156,17997.560547,18189.169922,5846150000.0
2024-10-01,18154.939453,18162.720703,17779.769531,17910.359375,5879980000.0
2024-10-02,17867.119141,17978.580078,17767.789062,17925.119141,5489040000.0
2024-10-03,17859.490234,18011.25,17826.419922,17918.480469,5208990000.0
2024-10-04,18130.419922,18145.279297,17952.300781,18137.849609,5136070000.0
2024-10-07,18080.119141,18096.330078,17900.039062,17923.900391,5240320000.0
2024-10-08,18017.929688,18203.039062,17989.699219,18182.919922,5566510000.0
2024-10-09,18179.220703,18302.050781,18133.019531,18291.619141,5228670000.0
2024-10-10,18200.619141,18333.390625,18154.179688,18282.050781,5855390000.0
2024-10-11,18217.730469,18375.529297,18208.439453,18342.939453,5140440000.0
2024-10-14,18426.660156,18547.919922,18423.599609,18502.689453,4894710000.0
2024-10-15,18515.970703,18564.25,18252.519531,18315.589844,6522700000.0
2024-10-16,18333.289062,18383.109375,18214.960938,18367.080078,5257570000.0
2024-10-17,18537.210938,18541.460938,18368.789062,18373.609375,5806860000.0
2024-10-18,18466.009766,18524.330078,18452.580078,18489.550781,5090190000.0
2024-10-21,18456.480469,18543.580078,18377.630859,18540.009766,6092180000.0
2024-10-22,18451.859375,18620.710938,18413.470703,18579.769531,6407180000.0
2024-10-23,18502.060547,18509.189453,18146.609375,18276.650391,6245610000.0
2024-10-24,18384.160156,18435.369141,18305.419922,18415.490234,5761280000.0
2024-10-25,18512.580078,18690.009766,18487.060547,18518.609375,6100040000.0
2024-10-28,18648.25,18671.009766,18563.019531,18567.189453,5641660000.0
2024-10-29,18576.089844,18753.189453,18509.589844,18712.75,6881170000.0
2024-10-30,18731.689453,18785.5,18598.240234,18607.929688,6514690000.0
2024-10-31,18427.310547,18427.310547,18083.949219,18095.150391,6411940000.0
2024-11-01,18189.669922,18363.939453,18181.529297,18239.919922,5896470000.0
2024-11-04,18220.429688,18308.300781,18112.830078,18179.980469,5762320000.0
2024-11-05,18250.710938,18449.679688,18250.710938,18439.169922,7060340000.0
2024-11-06,18772.759766,19000.5,18730.210938,18983.470703,8138050000.0
2024-11-07,19084.429688,19301.699219,19084.429688,19269.460938,9232670000.0
2024-11-08,19255.140625,19318.560547,19224.429688,19286.779297,7316010000.0
2024-11-11,19355.339844,19366.070312,19193.289062,19298.759766,8087930000.0
2024-11-12,19289.810547,19343.050781,19168.519531,19281.400391,7816410000.0
2024-11-13,19286.460938,19358.480469,19191.130859,19230.720703,9623670000.0
2024-11-14,19256.089844,19275.800781,19073.390625,19107.650391,8680480000.0
2024-11-15,18929.919922,18936.75,18598.869141,18680.119141,8002270000.0
2024-11-18,18717.929688,18865.279297,18672.300781,18791.810547,8455360000.0
2024-11-19,18699.710938,18992.080078,18689.830078,18987.470703,7246610000.0
2024-11-20,18971.310547,18974.910156,18724.390625,18966.140625,7121670000.0
2024-11-21,19072.779297,19110.890625,18714.060547,18972.419922,7492540000.0
2024-11-22,18966.320312,19025.769531,18899.480469,19003.650391,6575820000.0
