date,open,high,low,close,volume
2024-08-05,765.57,765.57,672.57,691.28,1173847.0
2024-08-06,709.04,738.77,707.72,732.87,1075213.0
2024-08-07,731.82,754.41,731.44,748.54,947156.0
2024-08-08,738.29,751.51,732.74,745.28,1012601.0
2024-08-09,759.91,768.21,759.91,764.43,843852.0
2024-08-12,767.21,775.31,767.21,772.72,885108.0
2024-08-13,771.98,773.9,757.19,764.86,1170514.0
2024-08-14,775.11,778.66,774.17,776.83,1111020.0
2024-08-16,787.34,788.86,783.88,786.33,1080402.0
2024-08-19,787.32,788.79,776.71,777.47,1135628.0
2024-08-20,783.73,787.95,783.35,787.44,997056.0
2024-08-21,783.98,784.92,775.3,779.87,1073926.0
2024-08-22,782.59,783.89,768.48,773.47,950992.0
2024-08-23,765.49,774.2,764.83,773.26,904335.0
2024-08-26,776.94,777.91,764.46,766.79,828774.0
2024-08-27,765.1,767.37,757.08,764.95,833341.0
2024-08-28,766.32,767.28,761.06,762.5,868584.0
2024-08-29,756.33,758.99,754.0,756.04,837870.0
2024-08-30,758.19,768.31,757.87,767.66,823296.0
2024-09-02,769.85,770.01,764.15,769.21,742708.0
2024-09-03,769.68,773.15,760.07,760.37,849514.0
2024-09-04,738.59,741.52,729.32,731.75,1011498.0
2024-09-05,736.96,740.23,718.25,725.28,950492.0
2024-09-06,725.88,726.48,705.67,706.59,861739.0
2024-09-09,696.25,716.11,693.86,714.46,784076.0
2024-09-10,717.97,719.4,706.12,706.2,910266.0
2024-09-11,709.5,718.65,706.93,709.42,1046881.0
2024-09-12,719.29,733.81,719.29,731.03,870759.0
2024-09-13,733.36,734.35,726.37,733.2,1015094.0
2024-09-19,738.41,740.31,729.93,739.51,1104713.0
2024-09-20,746.13,750.75,745.32,748.33,864233.0
2024-09-23,749.24,757.85,747.83,755.12,723264.0
2024-09-24,757.37,767.37,757.23,767.35,908833.0
2024-09-25,769.87,771.77,758.02,759.3,1239693.0
2024-09-26,764.33,779.18,764.15,779.18,1070078.0
2024-09-27,777.72,780.91,773.36,774.49,985779.0
2024-09-30,777.06,777.2,762.67,763.88,961430.0
2024-10-02,757.3,769.69,754.38,762.13,1041589.0
2024-10-04,763.73,775.05,763.2,768.98,891995.0
2024-10-07,774.77,781.56,771.11,781.01,822064.0
2024-10-08,776.37,782.85,776.2,778.24,1000287.0
2024-10-10,781.91,784.03,772.7,775.48,747791.0
2024-10-11,779.0,781.12,769.68,770.98,921391.0
2024-10-14,770.85,771.75,765.27,770.26,787259.0
2024-10-15,773.37,777.0,768.13,773.81,971992.0
2024-10-16,769.19,769.69,764.97,765.79,874301.0
2024-10-17,768.15,769.69,763.21,765.06,918805.0
2024-10-18,765.71,765.71,749.53,753.22,898076.0
2024-10-21,754.35,761.62,749.64,759.95,825152.0
2024-10-22,758.72,758.72,738.33,738.34,1077035.0
2024-10-23,740.93,748.33,729.28,745.19,1099898.0
2024-10-24,742.7,742.7,734.26,734.59,856785.0
2024-10-25,739.05,739.62,725.27,727.41,764952.0
2024-10-28,729.75,740.67,729.75,740.48,644668.0
2024-10-29,740.05,744.18,733.28,744.18,789978.0
2024-10-30,743.53,746.23,738.13,738.19,841964.0
2024-10-31,734.25,743.22,728.34,743.06,792645.0
2024-11-01,735.67,736.26,729.05,729.05,747067.0
2024-11-04,730.5,755.0,728.11,754.08,765673.0
2024-11-05,752.17,756.6,750.17,751.81,935204.0
2024-11-06,757.23,761.01,737.77,743.31,1091762.0
2024-11-07,743.47,743.47,727.1,733.52,812895.0
2024-11-08,739.91,746.89,739.66,743.38,766826.0
2024-11-11,744.86,745.42,727.04,728.84,836837.0
2024-11-12,728.72,729.07,707.96,710.52,896082.0
2024-11-13,708.52,712.83,689.64,689.65,866788.0
2024-11-14,694.16,702.08,681.3,681.56,819601.0
2024-11-15,675.64,688.91,668.38,685.42,895146.0
2024-11-18,683.53,697.45,681.0,689.55,875259.0
2024-11-19,690.45,691.13,682.5,686.12,894681.0
2024-11-20,689.03,691.0,682.03,682.91,934124.0
2024-11-21,683.1,685.91,672.83,680.67,1016299.0
2024-11-22,682.37,689.99,676.06,677.01,849327.0
2024-11-25,683.37,698.51,683.37,696.83,784507.0
2024-11-26,697.59,699.7,689.53,693.15,835545.0
2024-11-27,693.8,696.15,686.37,692.0,942776.0
2024-11-28,694.96,697.91,691.61,694.39,927238.0
2024-11-29,694.24,694.24,677.08,678.19,888675.0
2024-12-02,684.15,687.7,675.78,675.84,735007.0
2024-12-03,678.98,692.81,678.98,690.8,834908.0
2024-12-04,677.59,687.94,671.6,677.15,912111.0
2024-12-05,679.79,680.02,669.27,670.94,746440.0
2024-12-06,670.7,671.34,644.39,661.33,899217.0
2024-12-09,649.35,649.35,627.01,627.01,890861.0
2024-12-10,635.94,661.6,635.94,661.59,917262.0
2024-12-11,661.71,677.55,661.71,675.92,971321.0
2024-12-12,680.97,687.0,674.31,683.35,1035142.0
2024-12-13,684.25,695.76,683.3,693.73,901946.0
2024-12-16,699.81,701.67,695.67,698.53,1001732.0
2024-12-17,699.52,699.52,691.58,694.47,981787.0
2024-12-18,694.94,699.18,690.4,697.57,858877.0
2024-12-19,682.53,688.29,679.85,684.36,761648.0
2024-12-20,684.79,685.1,667.0,668.31,870060.0
2024-12-23,674.26,683.16,671.09,679.24,657714.0
2024-12-24,683.02,685.87,679.23,680.11,645104.0
