date,open,high,low,close,volume
2024-08-27,2210.879883,2210.879883,2195.070068,2203.0,2798990000
2024-08-28,2198.050049,2202.97998,2180.159912,2188.639893,3053450000
2024-08-29,2199.110107,2223.01001,2192.429932,2202.97998,3065640000
2024-08-30,2208.699951,2218.050049,2192.409912,2217.629883,4185850000
2024-09-03,2206.409912,2206.409912,2145.469971,2149.209961,3866350000
2024-09-04,2144.590088,2166.040039,2138.820068,2145.219971,3478140000
2024-09-05,2146.540039,2150.689941,2126.199951,2132.050049,3521650000
2024-09-06,2133.159912,2139.659912,2087.949951,2091.409912,3822800000
2024-09-09,2093.090088,2115.080078,2093.090088,2097.780029,3825940000
2024-09-10,2099.879883,2101.850098,2072.889893,2097.439941,3848180000
2024-09-11,2090.860107,2105.360107,2058.679932,2103.850098,3839450000
2024-09-12,2109.090088,2138.5,2102.360107,2129.429932,3655070000
2024-09-13,2143.280029,2183.540039,2143.280029,2182.48999,3500790000
2024-09-16,2186.129883,2192.120117,2178.399902,2189.169922,3437070000
2024-09-17,2199.169922,2229.0,2199.169922,2205.47998,3443600000
2024-09-18,2206.51001,2259.25,2197.850098,2206.340088,3691390000
2024-09-19,2233.280029,2258.780029,2233.280029,2252.709961,4024530000
2024-09-20,2249.129883,2249.129883,2227.189941,2227.889893,7867260000
2024-09-23,2230.97998,2238.409912,2215.26001,2220.280029,3529550000
2024-09-24,2228.75,2230.379883,2212.879883,2223.98999,3872710000
2024-09-25,2223.889893,2224.090088,2196.889893,2197.449951,3624910000
2024-09-26,2223.22998,2227.889893,2206.330078,2209.870117,4391180000
2024-09-27,2229.949951,2243.649902,2218.790039,2224.699951,3898530000
2024-09-30,2216.429932,2234.129883,2209.879883,2229.969971,4425730000
2024-10-01,2223.120117,2223.570068,2186.860107,2197.030029,4025180000
2024-10-02,2189.280029,2204.51001,2184.73999,2195.01001,3829050000
2024-10-03,2181.75,2189.389893,2173.300049,2180.149902,3597450000
2024-10-04,2211.139893,2214.860107,2196.120117,2212.800049,3479400000
2024-10-07,2206.090088,2206.090088,2181.23999,2193.090088,3637790000
2024-10-08,2194.050049,2201.909912,2188.23999,2194.97998,3393400000
2024-10-09,2194.23999,2213.139893,2190.459961,2200.590088,3650340000
2024-10-10,2186.560059,2188.419922,2170.610107,2188.419922,3208790000
2024-10-11,2188.629883,2234.959961,2188.629883,2234.409912,3208720000
2024-10-14,2233.699951,2250.22998,2228.25,2248.639893,3005250000
2024-10-15,2246.52002,2272.159912,2243.709961,2249.820068,3882120000
2024-10-16,2260.139893,2289.48999,2260.139893,2286.679932,3467230000
2024-10-17,2287.409912,2288.639893,2272.01001,2280.850098,3480010000
2024-10-18,2283.76001,2287.149902,2275.48999,2276.090088,3374490000
2024-10-21,2275.330078,2275.600098,2238.300049,2239.709961,3407010000
2024-10-22,2235.77002,2235.77002,2225.060059,2231.530029,3342080000
2024-10-23,2224.649902,2226.409912,2195.469971,2213.840088,3532650000
2024-10-24,2216.98999,2227.0,2206.350098,2218.919922,3543030000
2024-10-25,2225.77002,2236.689941,2207.23999,2207.98999,3501280000
2024-10-28,2217.669922,2247.379883,2217.669922,2244.070068,3691280000
2024-10-29,2236.51001,2238.090088,2221.75,2238.090088,3879100000
2024-10-30,2232.659912,2260.47998,2229.790039,2233.040039,3851120000
2024-10-31,2231.370117,2232.159912,2196.649902,2196.649902,4425660000
2024-11-01,2202.179932,2227.350098,2202.179932,2210.129883,3796450000
2024-11-04,2206.560059,2233.189941,2200.300049,2219.030029,3602060000
2024-11-05,2216.620117,2260.919922,2212.27002,2260.840088,3768310000
2024-11-06,2300.97998,2393.850098,2300.97998,2392.919922,6329530000
2024-11-07,2391.26001,2402.360107,2378.169922,2382.689941,4925740000
2024-11-08,2384.080078,2401.909912,2376.419922,2399.639893,4666740000
2024-11-11,2411.699951,2441.719971,2411.699951,2434.97998,4333000000
2024-11-12,2428.139893,2432.399902,2387.810059,2391.850098,4243400000
2024-11-13,2401.850098,2414.550049,2368.469971,2369.370117,4220180000
2024-11-14,2374.139893,2379.590088,2333.27002,2336.939941,4184570000
2024-11-15,2339.959961,2346.449951,2297.52002,2303.840088,4590960000
2024-11-18,2306.52002,2322.070068,2301.870117,2306.340088,3983860000
2024-11-19,2295.780029,2325.060059,2284.199951,2324.830078,4036940000
2024-11-20,2323.310059,2325.879883,2303.790039,2325.530029,3772620000
2024-11-21,2331.459961,2372.25,2331.459961,2364.02002,4230120000
2024-11-22,2366.439941,2409.219971,2366.439941,2406.669922,4141420000
2024-11-25,2419.080078,2466.48999,2419.080078,2442.030029,5633150000
2024-11-26,2439.02002,2439.02002,2415.919922,2424.310059,3835170000
2024-11-27,2430.129883,2449.860107,2424.51001,2426.189941,3363340000
2024-11-29,2433.0,2445.639893,2433.0,2434.72998,2444420000
2024-12-02,2437.209961,2442.610107,2420.709961,2434.139893,4412470000
2024-12-03,2433.909912,2435.310059,2412.850098,2416.350098,4095000000
2024-12-04,2419.100098,2430.030029,2412.73999,2426.560059,4003390000
2024-12-05,2425.040039,2425.810059,2395.159912,2396.169922,4212020000
2024-12-06,2408.090088,2414.179932,2401.77002,2408.98999,3924830000
2024-12-09,2418.830078,2428.159912,2392.699951,2392.840088,4556460000
2024-12-10,2392.429932,2402.659912,2378.610107,2382.77002,4048410000
2024-12-11,2399.050049,2407.73999,2386.370117,2394.159912,4269950000
2024-12-12,2387.379883,2391.860107,2360.590088,2361.080078,3678010000
2024-12-13,2357.800049,2361.840088,2336.280029,2346.899902,3584960000
2024-12-16,2344.870117,2370.429932,2339.73999,2361.98999,4391100000
2024-12-17,2350.790039,2354.560059,2329.26001,2334.080078,4544500000
2024-12-18,2342.280029,2349.97998,2215.73999,2231.51001,5246960000
2024-12-19,2251.090088,2265.350098,2217.149902,2221.5,4896880000
2024-12-20,2201.709961,2264.47998,2194.899902,2242.370117,8223220000
2024-12-23,2239.090088,2241.909912,2219.419922,2237.439941,3593280000
2024-12-24,2240.25,2259.850098,2233.310059,2259.850098,1757720000
2024-12-26,2248.800049,2281.830078,2243.800049,2280.189941,2904530000
2024-12-27,2268.969971,2273.800049,2227.169922,2244.590088,3159610000
2024-12-30,2230.830078,2237.919922,2202.669922,2227.780029,3433250000
2024-12-31,2237.929932,2250.399902,2224.530029,2230.159912,3128350000
2025-01-02,2241.820068,2261.75,2219.919922,2231.669922,3621680000
2025-01-03,2237.72998,2269.050049,2237.72998,2268.469971,3667340000
2025-01-06,2275.709961,2292.300049,2264.419922,2266.649902,4940120000
2025-01-07,2271.310059,2286.179932,2236.550049,2249.800049,4517330000
2025-01-08,2236.120117,2241.889893,2211.709961,2238.959961,4441740000
2025-01-10,2215.22998,2215.22998,2176.030029,2189.22998,4751930000
2025-01-13,2176.48999,2194.689941,2158.629883,2194.399902,4421200000
2025-01-14,2206.159912,2221.330078,2194.850098,2219.23999,4142280000
2025-01-15,2256.560059,2278.169922,2252.73999,2263.290039,4544570000
