date,open,high,low,close,volume
2024-08-27,100.81999969482422,100.93000030517578,100.51000213623048,100.5500030517578,0.0
2024-08-28,100.56999969482422,101.18000030517578,100.56999969482422,101.08999633789062,0.0
2024-08-29,101.0,101.58000183105467,100.88999938964844,101.33999633789062,0.0
2024-08-30,101.37999725341795,101.77999877929688,101.25,101.6999969482422,0.0
2024-09-03,101.66000366210938,101.91999816894533,101.55999755859376,101.83000183105467,0.0
2024-09-04,101.69000244140624,101.77999877929688,101.23999786376952,101.36000061035156,0.0
2024-09-05,101.27999877929688,101.37000274658205,100.95999908447266,101.11000061035156,0.0
2024-09-06,101.05999755859376,101.4000015258789,100.58000183105467,101.18000030517578,0.0
2024-09-09,101.19000244140624,101.6999969482422,101.13999938964844,101.5500030517578,0.0
2024-09-10,101.63999938964844,101.7699966430664,101.54000091552734,101.62999725341795,0.0
2024-09-11,101.66000366210938,101.81999969482422,101.2699966430664,101.68000030517578,0.0
2024-09-12,101.77999877929688,101.83999633789062,101.2300033569336,101.37000274658205,0.0
2024-09-13,101.1999969482422,101.1999969482422,100.87999725341795,101.11000061035156,0.0
2024-09-16,101.04000091552734,101.0999984741211,100.58999633789062,100.76000213623048,0.0
2024-09-17,100.76000213623048,101.02999877929688,100.56999969482422,100.88999938964844,0.0
2024-09-18,100.94000244140624,101.1500015258789,100.22000122070312,100.5999984741211,0.0
2024-09-19,101.01000213623048,101.47000122070312,100.5199966430664,100.61000061035156,0.0
2024-09-20,100.69000244140624,101.0199966430664,100.41000366210938,100.72000122070312,0.0
2024-09-23,100.73999786376952,101.2300033569336,100.72000122070312,100.91999816894533,0.0
2024-09-24,100.97000122070312,101.0500030517578,100.33999633789062,100.37000274658205,0.0
2024-09-25,100.27999877929688,100.98999786376952,100.22000122070312,100.91999816894533,0.0
2024-09-26,100.93000030517578,100.97000122070312,100.4800033569336,100.55999755859376,0.0
2024-09-27,100.58999633789062,100.87999725341795,100.16000366210938,100.41999816894533,0.0
2024-09-30,100.41999816894533,100.91999816894533,100.18000030517578,100.77999877929688,0.0
2024-10-01,100.73999786376952,101.38999938964844,100.6999969482422,101.19000244140624,0.0
2024-10-02,101.23999786376952,101.69000244140624,101.16000366210938,101.68000030517578,0.0
2024-10-03,101.63999938964844,102.0999984741211,101.62999725341795,101.98999786376952,0.0
2024-10-04,101.91000366210938,102.69000244140624,101.80999755859376,102.5199966430664,0.0
2024-10-07,102.48999786376952,102.62000274658205,102.37000274658205,102.54000091552734,0.0
2024-10-08,102.45999908447266,102.63999938964844,102.29000091552734,102.5500030517578,0.0
2024-10-09,102.48999786376952,102.94000244140624,102.45999908447266,102.93000030517578,0.0
2024-10-10,102.87999725341795,103.18000030517578,102.72000122070312,102.98999786376952,0.0
2024-10-11,102.87999725341795,102.98999786376952,102.7699966430664,102.88999938964844,0.0
2024-10-14,102.93000030517578,103.36000061035156,102.93000030517578,103.3000030517578,0.0
