date,open,high,low,close,volume
2024-08-27,41186.28125,41271.75,41109.421875,41250.5,256160000
2024-08-28,41250.171875,41351.109375,40842.289062,41091.421875,272170000
2024-08-29,41345.5,41577.96875,41086.808594,41335.050781,309820000
2024-08-30,41366.160156,41585.210938,41145.851562,41563.078125,494900000
2024-09-03,41489.671875,41489.671875,40778.089844,40936.929688,420530000
2024-09-04,40872.058594,41172.589844,40840.890625,40974.96875,359380000
2024-09-05,41056.328125,41084.78125,40519.078125,40755.75,331250000
2024-09-06,40756.808594,41009.390625,40297.328125,40345.410156,370440000
2024-09-09,40555.109375,41000.238281,40518.058594,40829.589844,376720000
2024-09-10,40916.5,40916.5,40417.480469,40736.960938,360950000
2024-09-11,40638.761719,40903.679688,39993.070312,40861.710938,356040000
2024-09-12,40862.109375,41107.351562,40665.53125,41096.769531,289300000
2024-09-13,41153.699219,41533.839844,41128.699219,41393.78125,276800000
2024-09-16,41435.171875,41733.96875,41435.171875,41622.078125,408670000
2024-09-17,41723.78125,41835.28125,41470.691406,41606.179688,448610000
2024-09-18,41628.910156,41981.96875,41449.0,41503.101562,383600000
2024-09-19,41972.558594,42160.910156,41832.089844,42025.191406,429760000
2024-09-20,41959.429688,42138.410156,41865.949219,42063.359375,1207660000
2024-09-23,42060.398438,42190.050781,42012.21875,42124.648438,455200000
2024-09-24,42234.988281,42281.058594,42056.820312,42208.21875,401020000
2024-09-25,42236.089844,42299.640625,41859.730469,41914.75,374960000
2024-09-26,42113.421875,42224.148438,42036.28125,42175.109375,353600000
2024-09-27,42227.949219,42628.320312,42227.949219,42313.0,329840000
2024-09-30,42289.75,42347.660156,41929.070312,42330.148438,354430000
2024-10-01,42262.96875,42322.359375,41945.628906,42156.96875,380240000
2024-10-02,42125.140625,42259.519531,41968.789062,42196.519531,301760000
2024-10-03,42099.53125,42125.839844,41847.808594,42011.589844,267260000
2024-10-04,42248.261719,42361.378906,41972.109375,42352.75,296550000
2024-10-07,42289.511719,42293.640625,41831.738281,41954.238281,307230000
2024-10-08,42022.648438,42128.558594,41874.71875,42080.371094,284500000
2024-10-09,42070.320312,42562.011719,41993.351562,42512.0,267400000
2024-10-10,42511.371094,42511.371094,42308.039062,42454.121094,245570000
2024-10-11,42507.53125,42899.75,42507.53125,42863.859375,265330000
2024-10-14,42800.890625,43139.0,42707.140625,43065.21875,240050000
2024-10-15,43240.171875,43277.78125,42703.171875,42740.421875,360880000
2024-10-16,42706.488281,43100.839844,42692.371094,43077.699219,297510000
2024-10-17,43119.808594,43289.761719,43119.808594,43239.050781,267370000
2024-10-18,43187.121094,43325.089844,43036.351562,43275.910156,295500000
2024-10-21,43222.210938,43310.871094,42877.570312,42931.601562,273590000
2024-10-22,42876.839844,43041.050781,42718.261719,42924.890625,335200000
2024-10-23,42834.398438,42834.398438,42293.171875,42514.949219,356610000
2024-10-24,42522.550781,42522.550781,42191.828125,42374.359375,282680000
2024-10-25,42477.511719,42594.640625,42051.390625,42114.398438,314000000
2024-10-28,42264.539062,42476.460938,42264.539062,42387.570312,284770000
2024-10-29,42323.480469,42491.859375,42171.648438,42233.050781,373550000
2024-10-30,42249.808594,42457.921875,42141.539062,42141.539062,377420000
2024-10-31,41956.339844,41991.910156,41704.628906,41763.460938,497370000
2024-11-01,41869.820312,42326.308594,41869.820312,42052.191406,531350000
2024-11-04,42004.660156,42035.871094,41647.300781,41794.601562,341500000
2024-11-05,41835.488281,42258.839844,41766.960938,42221.878906,283990000
2024-11-06,42850.398438,43778.78125,42850.398438,43729.929688,550400000
2024-11-07,43718.921875,43823.101562,43641.921875,43729.339844,437510000
2024-11-08,43768.53125,44157.289062,43733.859375,43988.988281,454570000
2024-11-11,44057.648438,44486.699219,44057.648438,44293.128906,451940000
2024-11-12,44359.210938,44405.730469,43887.269531,43910.980469,482720000
2024-11-13,43880.460938,44141.328125,43829.980469,43958.191406,500190000
2024-11-14,44032.378906,44080.78125,43704.820312,43750.859375,545090000
2024-11-15,43587.929688,43647.53125,43350.429688,43444.988281,664320000
2024-11-18,43431.890625,43505.660156,43297.570312,43389.601562,527180000
2024-11-19,43243.269531,43380.96875,42938.871094,43268.941406,497970000
2024-11-20,43296.050781,43465.769531,43074.859375,43408.46875,559010000
2024-11-21,43538.699219,44020.308594,43345.578125,43870.351562,712120000
2024-11-22,43871.628906,44323.949219,43871.628906,44296.511719,533010000
2024-11-25,44385.488281,44815.671875,44385.488281,44736.570312,826660000
2024-11-26,44614.890625,44903.011719,44426.660156,44860.308594,476170000
2024-11-27,44837.75,45003.058594,44690.230469,44722.058594,451360000
2024-11-29,44760.050781,45071.289062,44760.050781,44910.648438,319210000
2024-12-02,44925.859375,45001.660156,44710.160156,44782.0,439740000
2024-12-03,44769.578125,44914.679688,44574.78125,44705.53125,429130000
2024-12-04,44941.050781,45073.628906,44799.738281,45014.039062,554420000
2024-12-05,45038.441406,45059.941406,44747.140625,44765.710938,457340000
2024-12-06,44824.289062,44923.738281,44596.460938,44642.519531,466910000
2024-12-09,44637.96875,44728.511719,44382.828125,44401.929688,503920000
2024-12-10,44291.570312,44470.839844,44186.660156,44247.828125,482660000
2024-12-11,44300.410156,44376.179688,44135.738281,44148.558594,512650000
2024-12-12,44168.660156,44208.601562,43903.269531,43914.121094,396050000
2024-12-13,43929.148438,44054.230469,43790.480469,43828.058594,455380000
2024-12-16,43825.761719,43951.578125,43686.851562,43717.480469,579350000
2024-12-17,43656.46875,43656.46875,43336.21875,43449.898438,593670000
2024-12-18,43459.71875,43688.96875,42300.039062,42326.871094,627570000
2024-12-19,42464.128906,42787.851562,42334.128906,42342.238281,560200000
2024-12-20,42296.261719,43216.03125,42146.328125,42840.261719,1121300000
2024-12-23,42800.488281,42957.789062,42516.871094,42906.949219,449390000
2024-12-24,42916.480469,43297.648438,42871.761719,43297.03125,230410000
2024-12-26,43201.851562,43373.980469,43115.089844,43325.800781,270350000
2024-12-27,43142.371094,43238.851562,42761.558594,42992.210938,376960000
2024-12-30,42863.859375,42863.859375,42263.511719,42573.730469,383300000
2024-12-31,42636.699219,42779.691406,42421.289062,42544.21875,359210000
2025-01-02,42660.089844,42905.089844,42174.800781,42392.269531,459850000
2025-01-03,42495.761719,42782.761719,42436.921875,42732.128906,455810000
2025-01-06,42835.519531,43115.308594,42611.160156,42706.558594,557040000
2025-01-07,42809.710938,42931.539062,42380.75,42528.359375,621630000
2025-01-08,42542.101562,42656.21875,42327.789062,42635.199219,463430000
2025-01-10,42540.289062,42540.289062,41877.300781,41938.449219,543810000
2025-01-13,41924.679688,42319.601562,41844.890625,42297.121094,500190000
2025-01-14,42366.421875,42544.570312,42157.03125,42518.28125,454650000
2025-01-15,42927.761719,43323.488281,42927.761719,43221.550781,479110000
2025-01-16,43290.25,43294.808594,43081.75,43153.128906,504270000
2025-01-17,43312.550781,43653.25,43312.550781,43487.828125,554870000
2025-01-21,43528.648438,44050.128906,43528.648438,44025.808594,592210000
2025-01-22,44178.058594,44208.339844,44042.109375,44156.730469,588430000
2025-01-23,44113.550781,44565.261719,44113.550781,44565.070312,444180000
2025-01-24,44533.75,44545.519531,44332.21875,44424.25,532230000
2025-01-27,44148.839844,44727.851562,44026.269531,44713.578125,1230150000
2025-01-28,44756.359375,44976.351562,44621.960938,44850.351562,915110000
2025-01-29,44819.550781,44962.578125,44579.101562,44713.519531,695190000
2025-01-30,44548.691406,45008.75,44548.691406,44882.128906,714080000
2025-01-31,45054.359375,45054.359375,44507.21875,44544.660156,768530000
2025-02-03,44268.148438,44594.539062,43879.058594,44421.910156,712890000
2025-02-04,44469.460938,44597.710938,44328.519531,44556.039062,561360000
2025-02-05,44563.628906,44886.878906,44352.988281,44873.28125,552040000
2025-02-06,44949.191406,44966.628906,44545.269531,44747.628906,542250000
2025-02-07,44762.570312,44857.109375,44279.78125,44303.398438,552510000
2025-02-10,44396.921875,44622.191406,44301.421875,44470.410156,494600000
2025-02-11,44401.378906,44640.601562,44319.511719,44593.648438,453440000
2025-02-12,44357.699219,44467.210938,44104.480469,44368.558594,444470000
2025-02-13,44425.941406,44768.261719,44366.621094,44711.429688,513960000
2025-02-14,44720.988281,44769.050781,44498.960938,44546.078125,474570000
2025-02-18,44583.910156,44602.019531,44319.320312,44556.339844,551790000
2025-02-19,44478.121094,44636.191406,44312.648438,44627.589844,438880000
2025-02-20,44561.109375,44561.109375,43950.160156,44176.648438,448500000
2025-02-21,43820.128906,43959.730469,43349.328125,43428.019531,622550000
2025-02-24,43493.121094,43699.148438,43343.671875,43461.210938,615500000
2025-02-25,43509.738281,43767.738281,43282.980469,43621.160156,641310000
2025-02-26,43635.421875,43866.5,43318.929688,43433.121094,590270000
2025-02-27,43516.441406,43884.191406,43224.53125,43239.5,739620000
