date,open,high,low,close,volume
2021-09-21,109.51,109.7,109.17,109.2,0
2021-09-22,109.19,109.64,109.11,109.63,0
2021-09-23,109.62,110.14,109.51,110.13,0
2021-09-24,110.13,110.74,110.13,110.7,0
2021-09-25,110.68,110.79,110.61,110.74,0
2021-09-27,110.65,111.06,110.51,110.97,0
2021-09-28,110.98,111.64,110.91,111.42,0
2021-09-29,111.44,111.92,111.2,111.9,0
2021-09-30,111.9,112.07,111.54,111.55,0
2021-10-01,111.56,111.6,110.89,110.96,0
2021-10-02,110.96,111.12,110.94,111.06,0
2021-10-04,110.9,111.3,110.81,110.86,0
2021-10-05,110.84,111.56,110.83,111.53,0
2021-10-06,111.54,111.78,111.19,111.23,0
2021-10-07,111.23,111.55,111.22,111.52,0
2021-10-08,111.51,112.04,111.43,112.02,0
2021-10-09,112.04,112.25,111.97,112.22,0
2021-10-11,112.18,113.34,112.17,113.29,0
2021-10-12,113.28,113.78,112.99,113.61,0
2021-10-13,113.59,113.81,113.22,113.35,0
2021-10-14,113.36,113.71,113.2,113.69,0
2021-10-15,113.67,114.46,113.48,114.03,0
2021-10-16,114.07,114.46,114.05,114.37,0
2021-10-18,114.23,114.45,114.01,114.24,0
2021-10-19,114.23,114.35,113.87,114.26,0
2021-10-20,114.25,114.7,114.12,114.29,0
2021-10-21,114.31,114.41,113.64,113.85,0
2021-10-22,113.87,114.2,113.56,113.58,0
2021-10-23,113.59,113.87,113.4,113.56,0
2021-10-25,113.55,113.92,113.45,113.62,0
2021-10-26,113.64,114.31,113.61,114.26,0
2021-10-27,114.23,114.27,113.38,113.72,0
2021-10-28,113.71,113.87,113.31,113.36,0
2021-10-29,113.39,114.03,113.24,114.02,0
2021-10-30,114.02,114.09,113.86,113.94,0
2021-11-01,114.06,114.44,114.01,114.19,0
2021-11-02,114.16,114.26,113.45,113.82,0
2021-11-03,113.76,114.15,113.67,114.08,0
2021-11-04,114.09,114.27,113.5,113.58,0
2021-11-05,113.62,114.03,113.48,113.54,0
2021-11-06,113.54,113.62,113.29,113.41,0
2021-11-08,113.35,113.66,113.08,113.13,0
2021-11-09,113.1,113.29,112.72,112.74,0
2021-11-10,112.8,113.67,112.76,113.64,0
2021-11-11,113.68,114.15,113.64,113.96,0
2021-11-12,113.95,114.3,113.89,113.98,0
2021-11-13,113.86,113.96,113.75,113.9,0
2021-11-15,113.92,114.04,113.75,113.96,0
2021-11-16,113.97,114.62,113.91,114.62,0
2021-11-17,114.6,114.97,114.41,114.55,0
2021-11-18,114.53,114.6,113.87,114.39,0
2021-11-19,114.45,114.53,113.58,113.9,0
2021-11-20,113.85,114.06,113.71,113.98,0
2021-11-22,113.92,114.74,113.91,114.6,0
2021-11-23,114.67,115.15,114.48,115.02,0
2021-11-24,115.05,115.38,114.82,115.33,0
2021-11-25,115.27,115.51,115.23,115.32,0
2021-11-26,115.32,115.42,113.52,113.57,0
2021-11-27,113.52,113.57,113.05,113.36,0
2021-11-29,113.69,113.94,112.98,113.9,0
2021-11-30,113.93,113.95,112.53,112.62,0
2021-12-01,112.56,113.7,112.56,112.86,0
2021-12-02,112.96,113.33,112.63,112.95,0
2021-12-03,112.95,113.61,112.81,113.35,0
2021-12-04,113.45,113.49,112.55,112.8,0
2021-12-06,112.83,113.37,112.82,113.2,0
2021-12-30,114.79,115.21,114.66,115.08,0
2021-12-31,115.08,115.2,115.0,115.07,0
2022-01-01,115.09,115.19,115.0,115.09,0
2022-01-03,115.1,115.36,114.94,115.3,0
2022-01-04,115.31,116.35,115.24,116.24,0
2022-01-05,116.19,116.26,115.61,115.71,0
2022-01-06,115.73,116.19,115.65,115.76,0
2022-01-07,115.76,116.05,115.62,115.7,0
2022-01-08,115.69,115.78,115.51,115.52,0
2022-01-10,115.61,115.85,115.17,115.34,0
2022-01-11,115.33,115.68,115.04,115.51,0
2022-01-12,115.56,115.56,115.04,115.1,0
2022-01-13,115.1,115.12,114.15,114.31,0
2022-01-14,114.34,114.37,113.48,113.7,0
2022-01-15,113.67,114.26,113.67,114.2,0
2022-01-17,114.15,114.59,114.14,114.54,0
2022-01-18,114.54,115.06,114.44,114.51,0
2022-01-19,114.51,114.78,114.2,114.33,0
2022-01-20,114.34,114.54,113.99,114.12,0
2022-01-21,114.11,114.23,113.6,113.69,0
2022-01-22,113.62,113.81,113.6,113.67,0
2022-01-24,113.67,113.97,113.46,113.83,0
2022-01-25,113.84,114.16,113.64,113.85,0
2022-01-26,113.86,114.36,113.77,114.33,0
2022-01-27,114.36,115.47,114.2,115.31,0
2022-01-28,115.31,115.68,115.14,115.2,0
2022-01-29,115.25,115.38,115.11,115.28,0
2022-01-31,115.26,115.59,115.21,115.37,0
2022-02-01,115.41,115.44,114.56,114.76,0
2022-02-02,114.84,114.89,114.15,114.25,0
2022-02-03,114.2,114.97,114.2,114.88,0
2022-02-04,114.87,115.39,114.77,115.33,0
2022-02-05,115.34,115.43,115.15,115.2,0
2022-02-07,115.25,115.37,114.9,115.05,0
2022-02-08,115.05,115.54,114.97,115.47,0
2022-02-09,115.47,115.68,115.31,115.47,0
2022-02-10,115.44,116.34,115.36,116.16,0
2022-02-11,116.13,116.17,115.72,115.91,0
2022-02-12,115.83,115.99,115.0,115.44,0
2022-02-14,115.26,115.59,115.0,115.52,0
2022-02-15,115.48,115.84,115.25,115.81,0
2022-02-16,115.81,115.87,115.37,115.44,0
2022-02-17,115.46,115.56,114.84,114.94,0
2022-02-18,114.93,115.29,114.78,115.02,0
2022-02-19,115.05,115.17,114.98,114.98,0
2022-02-21,114.93,115.12,114.79,114.87,0
2022-02-22,114.86,115.23,114.49,115.21,0
2022-02-23,115.22,115.24,114.87,115.13,0
2022-02-24,115.12,115.18,114.4,115.14,0
2022-02-25,115.19,115.7,115.14,115.59,0
2022-02-26,115.58,115.76,115.46,115.5,0
2022-02-28,115.16,115.79,115.06,115.28,0
2022-03-01,115.24,115.42,114.71,114.89,0
2022-03-02,114.93,115.52,114.69,115.47,0
2022-03-03,115.48,115.81,115.24,115.63,0
2022-03-04,115.55,115.68,115.16,115.17,0
2022-03-05,115.18,115.18,114.64,114.82,0
2022-03-07,114.89,115.35,114.79,115.33,0
2022-03-08,115.32,115.79,115.23,115.54,0
2022-03-09,115.54,115.95,115.4,115.74,0
2022-03-10,115.74,116.19,115.6,116.18,0
2022-03-11,116.17,117.06,115.88,116.89,0
2022-03-12,116.89,117.35,116.86,117.29,0
2022-03-14,117.36,118.06,117.31,117.87,0
2022-03-15,117.91,118.44,117.69,118.08,0
2022-03-16,118.13,118.43,118.11,118.39,0
2022-04-06,123.3,124.05,123.26,123.73,0
2022-04-07,123.72,124.0,123.45,123.91,0
2022-04-08,123.94,124.67,123.66,124.4,0
2022-04-09,124.37,124.43,124.26,124.29,0
2022-04-11,124.06,125.77,124.04,125.52,0
2022-04-12,125.52,125.75,124.75,125.16,0
2022-04-13,125.18,126.31,125.05,125.71,0
2022-04-14,125.75,126.01,125.08,125.86,0
2022-04-15,125.91,126.68,125.81,126.47,0
2022-04-16,126.47,126.51,126.3,126.43,0
2022-04-18,126.42,126.79,126.23,126.65,0
2022-04-19,126.65,128.84,126.65,128.84,0
2022-04-20,128.81,129.4,127.45,127.7,0
2022-04-21,127.66,128.63,127.61,128.49,0
2022-04-22,128.5,128.7,127.73,128.35,0
2022-04-23,128.46,129.11,128.24,128.47,0
2022-04-25,128.57,128.86,127.6,127.87,0
2022-04-26,127.87,128.23,127.02,127.14,0
2022-04-27,127.14,128.32,126.94,128.32,0
2022-04-28,128.37,131.25,128.19,131.01,0
2022-04-29,131.02,131.13,129.45,129.52,0
2022-04-30,129.5,129.92,129.31,129.78,0
2022-05-02,129.76,130.48,129.6,130.2,0
2022-05-03,130.21,130.34,129.69,129.92,0
2022-05-04,129.9,130.21,129.78,129.97,0
2022-05-05,129.98,130.38,128.62,130.26,0
2022-05-06,130.23,130.81,129.98,130.41,0
2022-05-07,130.36,130.63,130.21,130.56,0
2022-05-09,130.52,131.34,130.47,130.5,0
